id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
1135,130908,1,1,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1136,404419002,2,3,3,,2,2,false,,true,false,false,false,1,false,true,true,false
1137,306768066,1,2,3,,2,3,false,,true,,,,1,,,,true
1138,110707,4,6,2,,2,1,false,,true,,,,1,,,true,
1139,116472,1,2,3,,2,1,false,,true,,,,1,,true,true,
1140,106754,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1141,118976,4,6,3,,2,1,false,,true,,,,1,,,true,
1142,114441,4,6,3,,2,1,true,4,true,false,false,true,1,false,false,true,false
1143,130228,1,2,3,,2,1,false,,true,,,,1,true,true,,
1144,119684,1,2,3,,2,1,false,,true,,,,1,,true,true,
1145,305440011,5,10,3,,3,2,false,,true,,,true,2,true,true,true,
1146,124413,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1147,105042,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1148,118981,4,6,3,,2,1,false,,true,true,false,true,1,false,false,true,false
1149,113315,4,7,3,,2,1,false,,true,false,false,true,1,true,true,true,false
1150,114358,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1151,119503,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1152,405760001,1,1,2,,2,2,false,,true,false,false,false,1,true,false,false,false
1153,116527,4,9,3,,2,1,false,,true,false,false,true,1,true,true,true,false
1154,119677,1,2,3,,2,1,false,,true,,,,1,,true,true,
1155,118932,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1156,110677,1,1,2,,2,1,false,,true,,,,1,,,true,
1157,609127036,5,14,3,,2,2,false,,,,,true,1,true,true,true,
1158,119506,1,2,2,,2,1,false,,true,,,,1,true,true,true,
1159,116462,2,3,2,,2,1,false,,true,,,,1,,,true,
1160,137663,6,3,3,,2,1,false,1,true,false,,,1,,true,true,
1161,119480,1,3,3,,2,1,false,,true,true,,,1,true,true,true,
1162,108863,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1163,137392,1,1,3,,1,3,false,1,true,,,,1,true,true,true,
1164,306768093,5,2,3,,2,2,false,,true,false,false,true,2,true,true,true,false
1165,108676,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1166,116670,4,6,2,,2,1,false,,true,,,,1,,true,true,
1167,118925,1,2,3,,2,1,true,1,true,,,,1,,,true,
1168,110810,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1169,114384,1,2,3,,2,1,true,1,true,false,false,false,1,false,true,false,false
1170,108058,1,2,3,,2,1,false,,true,false,false,false,2,true,true,true,false
1171,205158001,4,2,3,,3,3,false,,true,true,,true,2,true,true,true,
1172,113998,1,2,2,,2,1,false,,true,,,,1,,,true,
1173,138027,3,3,3,,2,2,false,,true,,,,1,,true,,
1174,135669,3,16,3,,2,1,true,3,true,,,,1,,,true,
1175,129963,4,7,3,,2,1,false,,true,,,,1,,,true,
1176,119495,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1177,110701,4,5,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1178,114418,4,8,3,,2,1,false,,true,true,false,true,1,false,false,true,false
1179,119615,1,2,3,,1,3,true,1,true,,,,1,true,true,true,
1180,118271,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1181,127012,3,3,3,,2,1,false,,true,,,,1,true,true,true,
1182,100669013,1,3,3,,3,2,false,,true,,,,2,,true,,
1183,205165008,4,6,3,,3,2,false,,true,,,true,2,,true,,
1184,135670,3,3,2,,2,2,false,,true,false,false,false,1,false,true,false,false
1185,609018010,1,1,3,,2,2,false,,true,,,,1,,true,true,
1186,130633,1,2,3,,2,1,false,,true,,,,1,,,true,
1187,116754,3,4,2,,2,1,true,3,true,false,false,false,1,false,false,true,false
1188,119491,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1189,119688,1,2,2,,2,1,false,,true,false,false,false,1,false,true,true,false
1190,205158018,1,2,3,,2,2,false,,true,,,,2,true,true,true,
1191,109536,3,4,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1192,102900,1,2,2,,2,1,false,,true,,,,1,,true,true,
1193,136227,1,1,3,,2,2,false,,true,,,,1,true,,,
1194,120513,1,2,3,,2,1,false,,true,,,,1,,,true,
1195,115134,4,6,3,,2,1,false,,true,true,false,true,1,false,true,true,false
1196,130431,2,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1197,111036,1,2,3,,2,1,false,,true,,,,1,,,true,
1198,109497,1,2,3,,2,1,false,,true,,,,1,true,true,true,
